transect	avgWH	maxWH	
Honolua.N	1.211905	4.056902	
Honolua.S	1.211905	4.056902	
Molokini.07m	0.708017	1.937697	
Molokini.13m	0.708915	1.940307	
Olowalu.03m	0.467034	1.051727	
Olowalu.07m	0.467034	1.051727	
Puamana.03m	0.541232	1.20658	
Puamana.13m	0.541232	1.20658	
KanahenaBay.03m	0.673503	1.641872	
KanahenaPt.03m	0.673503	1.641872	
KanahenaPt.10m	0.673503	1.641872	
Kahekili.03m	0.69	1.75	
Kahekili.07m	0.69	1.75	
Papaula.03m	1.3385225	3.5138815	
Papaula.10m	1.3391315	3.747065	
